job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-070,44,51.97,26.74,0.0,printing,independent,lazy-fake
ds-job-070,45,48.75,25.3,0.0,printing,independent,lazy-fake
ds-job-070,46,50.52,27.56,0.0,printing,independent,lazy-fake
ds-job-070,47,47.07,27.55,0.0,printing,independent,lazy-fake
ds-job-070,48,54.22,24.81,0.0,printing,independent,lazy-fake
ds-job-070,49,55.88,27.19,0.0,printing,independent,lazy-fake
ds-job-070,50,48.58,25.61,0.0,printing,independent,lazy-fake
ds-job-070,51,43.31,24.03,0.0,printing,independent,lazy-fake
ds-job-070,52,54.77,22.36,0.0,printing,independent,lazy-fake
ds-job-070,53,50.42,22.76,0.0,printing,independent,lazy-fake
ds-job-070,54,54.56,28.76,0.0,printing,independent,lazy-fake
ds-job-070,55,49.7,25.78,0.0,printing,independent,lazy-fake
ds-job-070,56,49.32,25.5,0.0,printing,independent,lazy-fake
ds-job-070,57,52.58,21.31,0.0,printing,independent,lazy-fake
ds-job-070,58,50.62,24.48,0.0,printing,independent,lazy-fake
ds-job-070,59,45.35,24.81,0.0,printing,independent,lazy-fake
ds-job-070,60,54.93,20.78,0.0,printing,independent,lazy-fake
ds-job-070,61,48.92,24.42,0.0,printing,independent,lazy-fake
ds-job-070,62,51.01,25.46,0.0,printing,independent,lazy-fake
ds-job-070,63,47.58,24.9,0.0,printing,independent,lazy-fake
ds-job-070,64,45.52,26.77,0.0,printing,independent,lazy-fake
ds-job-070,65,53.42,24.55,0.0,printing,independent,lazy-fake
ds-job-070,66,53.57,23.7,0.0,printing,independent,lazy-fake
ds-job-070,67,45.4,26.51,0.0,printing,independent,lazy-fake
ds-job-070,68,46.22,24.69,0.0,printing,independent,lazy-fake
ds-job-070,69,53.42,27.36,0.0,printing,independent,lazy-fake
ds-job-070,70,47.77,23.57,0.0,printing,independent,lazy-fake
ds-job-070,71,47.73,24.46,0.0,printing,independent,lazy-fake
ds-job-070,72,54.78,24.93,0.0,printing,independent,lazy-fake
ds-job-070,73,48.19,22.16,0.0,printing,independent,lazy-fake
ds-job-070,74,50.18,20.01,0.0,printing,independent,lazy-fake
ds-job-070,75,43.17,23.57,0.0,printing,independent,lazy-fake
ds-job-070,76,54.02,23.48,0.0,printing,independent,lazy-fake
ds-job-070,77,54.05,22.18,0.0,printing,independent,lazy-fake
ds-job-070,78,46.78,21.64,0.0,printing,independent,lazy-fake
ds-job-070,79,45.48,25.16,0.0,printing,independent,lazy-fake
ds-job-070,80,45.73,26.53,0.0,printing,independent,lazy-fake
ds-job-070,81,53.37,24.44,0.0,printing,independent,lazy-fake
ds-job-070,82,49.18,26.46,0.0,printing,independent,lazy-fake
ds-job-070,83,49.71,24.57,0.0,printing,independent,lazy-fake
ds-job-070,84,51.48,23.3,0.0,printing,independent,lazy-fake
ds-job-070,85,47.78,22.82,0.0,printing,independent,lazy-fake
ds-job-070,86,58.79,27.42,0.0,printing,independent,lazy-fake
ds-job-070,87,46.38,25.04,0.0,printing,independent,lazy-fake
ds-job-070,88,45.97,27.07,0.0,printing,independent,lazy-fake
ds-job-070,89,48.32,25.82,0.0,printing,independent,lazy-fake
ds-job-070,90,50.43,24.82,0.0,printing,independent,lazy-fake
ds-job-070,91,46.62,25.67,0.0,printing,independent,lazy-fake
ds-job-070,92,52.65,23.62,0.0,printing,independent,lazy-fake
ds-job-070,93,48.22,25.85,0.0,printing,independent,lazy-fake
ds-job-070,94,48.68,27.62,0.0,printing,independent,lazy-fake
ds-job-070,95,53.32,24.5,0.0,printing,independent,lazy-fake
ds-job-070,96,47.17,22.03,0.0,printing,independent,lazy-fake
ds-job-070,97,48.15,23.19,0.0,printing,independent,lazy-fake
ds-job-070,98,50.85,27.68,0.0,printing,independent,lazy-fake
ds-job-070,99,50.44,26.34,0.0,printing,independent,lazy-fake
ds-job-070,100,49.22,27.62,0.0,printing,independent,lazy-fake
ds-job-070,101,47.36,25.43,0.0,printing,independent,lazy-fake
ds-job-070,102,46.94,25.98,0.0,printing,independent,lazy-fake
ds-job-070,103,48.08,26.2,0.0,printing,independent,lazy-fake
ds-job-070,104,52.72,26.99,0.0,printing,independent,lazy-fake
ds-job-070,105,47.51,23.28,0.0,printing,independent,lazy-fake
ds-job-070,106,51.79,23.35,0.0,printing,independent,lazy-fake
ds-job-070,107,46.87,23.08,0.0,printing,independent,lazy-fake
ds-job-070,108,53.55,26.56,0.0,printing,independent,lazy-fake
ds-job-070,109,48.63,24.62,0.0,printing,independent,lazy-fake
ds-job-070,110,47.57,26.06,0.0,printing,independent,lazy-fake
ds-job-070,111,48.15,27.89,0.0,printing,independent,lazy-fake
ds-job-070,112,49.29,23.59,0.0,printing,independent,lazy-fake
ds-job-070,113,46.63,20.83,0.0,printing,independent,lazy-fake
ds-job-070,114,52.6,25.13,0.0,printing,independent,lazy-fake
ds-job-070,115,49.28,24.12,0.0,printing,independent,lazy-fake
ds-job-070,116,50.23,27.33,0.0,printing,independent,lazy-fake
ds-job-070,117,49.88,25.58,0.0,printing,independent,lazy-fake
ds-job-070,118,49.78,24.54,0.0,cooling,independent,lazy-fake
ds-job-070,119,49.75,25.77,0.0,cooling,independent,lazy-fake
ds-job-070,120,52.58,27.18,0.0,cooling,independent,lazy-fake
ds-job-070,121,50.93,23.82,0.0,cooling,independent,lazy-fake
ds-job-070,122,47.69,26.83,0.0,cooling,independent,lazy-fake
ds-job-070,123,54.35,24.22,0.0,cooling,independent,lazy-fake
ds-job-070,124,44.38,29.92,0.0,cooling,independent,lazy-fake
ds-job-070,125,48.82,23.87,0.0,cooling,independent,lazy-fake
ds-job-070,126,52.9,24.4,0.0,cooling,independent,lazy-fake
ds-job-070,127,49.35,22.14,0.0,cooling,independent,lazy-fake
ds-job-070,128,43.61,25.48,0.0,cooling,independent,lazy-fake
ds-job-070,129,50.63,25.04,0.0,cooling,independent,lazy-fake
ds-job-070,130,43.98,25.0,0.0,cooling,independent,lazy-fake
ds-job-071,0,43.76,26.06,0.0,idle,independent,legitimate
ds-job-071,1,55.38,28.69,0.0,idle,independent,legitimate
ds-job-071,2,52.29,23.44,0.0,idle,independent,legitimate
ds-job-071,3,51.47,25.2,0.0,idle,independent,legitimate
ds-job-071,4,45.55,25.4,0.0,idle,independent,legitimate
ds-job-071,5,51.28,25.49,0.0,idle,independent,legitimate
ds-job-071,6,201.28,86.48,0.0,heating,independent,legitimate
ds-job-071,7,202.26,125.1,0.0,heating,independent,legitimate
ds-job-071,8,205.7,127.14,0.0,heating,independent,legitimate
ds-job-071,9,216.06,104.34,0.0,heating,independent,legitimate
ds-job-071,10,242.64,68.38,0.0,heating,independent,legitimate
ds-job-071,11,174.86,92.37,0.0,heating,independent,legitimate
ds-job-071,12,200.53,121.56,0.0,heating,independent,legitimate
ds-job-071,13,206.97,177.21,0.0,heating,independent,legitimate
ds-job-071,14,195.67,148.53,0.0,heating,independent,legitimate
ds-job-071,15,194.35,69.54,0.0,heating,independent,legitimate
ds-job-071,16,196.6,96.1,0.0,heating,independent,legitimate
ds-job-071,17,211.05,115.4,0.0,heating,independent,legitimate
ds-job-071,18,193.18,113.73,0.0,heating,independent,legitimate
ds-job-071,19,221.85,139.83,0.0,heating,independent,legitimate
ds-job-071,20,225.08,65.61,0.0,heating,independent,legitimate
ds-job-071,21,202.34,125.7,0.0,heating,independent,legitimate
ds-job-071,22,206.89,104.11,0.0,heating,independent,legitimate
ds-job-071,23,188.35,95.13,0.0,heating,independent,legitimate
ds-job-071,24,260.0,112.88,0.0,heating,independent,legitimate
ds-job-071,25,330.68,207.07,12.06,printing,independent,legitimate
ds-job-071,26,379.26,212.64,12.91,printing,independent,legitimate
ds-job-071,27,343.68,210.26,9.86,printing,independent,legitimate
ds-job-071,28,329.17,208.04,10.33,printing,independent,legitimate
ds-job-071,29,328.81,210.22,12.27,printing,independent,legitimate
ds-job-071,30,362.72,209.62,11.49,printing,independent,legitimate
ds-job-071,31,367.48,214.74,13.67,printing,independent,legitimate
ds-job-071,32,361.24,209.09,10.66,printing,independent,legitimate
ds-job-071,33,341.73,207.75,10.93,printing,independent,legitimate
ds-job-071,34,373.28,211.52,10.82,printing,independent,legitimate
ds-job-071,35,334.25,211.39,10.72,printing,independent,legitimate
ds-job-071,36,358.5,216.73,10.77,printing,independent,legitimate
ds-job-071,37,346.03,209.08,12.37,printing,independent,legitimate
ds-job-071,38,360.49,208.74,10.92,printing,independent,legitimate
ds-job-071,39,357.45,213.06,12.18,printing,independent,legitimate
ds-job-071,40,354.92,205.38,11.05,printing,independent,legitimate
ds-job-071,41,352.33,209.41,11.89,printing,independent,legitimate
ds-job-071,42,323.17,206.12,14.61,printing,independent,legitimate
ds-job-071,43,371.36,211.01,11.95,printing,independent,legitimate
ds-job-071,44,364.5,206.22,12.27,printing,independent,legitimate
ds-job-071,45,378.18,211.51,13.12,printing,independent,legitimate
ds-job-071,46,345.1,214.54,10.23,printing,independent,legitimate
ds-job-071,47,340.4,205.37,10.78,printing,independent,legitimate
ds-job-071,48,328.13,207.02,11.73,printing,independent,legitimate
ds-job-071,49,338.26,204.91,12.41,printing,independent,legitimate
ds-job-071,50,336.0,212.17,12.75,printing,independent,legitimate
ds-job-071,51,354.13,208.72,10.49,printing,independent,legitimate
ds-job-071,52,371.13,209.14,9.61,printing,independent,legitimate
ds-job-071,53,366.35,213.78,11.49,printing,independent,legitimate
ds-job-071,54,335.75,207.39,10.31,printing,independent,legitimate
ds-job-071,55,340.54,203.7,11.62,printing,independent,legitimate
ds-job-071,56,358.25,208.95,12.58,printing,independent,legitimate
ds-job-071,57,371.79,209.44,11.41,printing,independent,legitimate
ds-job-071,58,355.53,207.86,10.74,printing,independent,legitimate
ds-job-071,59,385.5,210.14,12.01,printing,independent,legitimate
ds-job-071,60,337.25,211.58,11.15,printing,independent,legitimate
ds-job-071,61,348.65,211.6,13.86,printing,independent,legitimate
ds-job-071,62,343.33,212.3,10.68,printing,independent,legitimate
ds-job-071,63,322.23,206.1,10.37,printing,independent,legitimate
ds-job-071,64,344.73,208.74,10.34,printing,independent,legitimate
ds-job-071,65,343.85,209.23,11.39,printing,independent,legitimate
ds-job-071,66,341.78,207.74,11.87,printing,independent,legitimate
ds-job-071,67,350.83,209.8,11.89,printing,independent,legitimate
ds-job-071,68,381.61,212.99,9.55,printing,independent,legitimate
ds-job-071,69,376.21,205.54,12.65,printing,independent,legitimate
ds-job-071,70,325.1,207.85,12.46,printing,independent,legitimate
ds-job-071,71,352.68,209.04,11.09,printing,independent,legitimate
ds-job-071,72,346.94,204.74,10.37,printing,independent,legitimate
ds-job-071,73,364.87,208.48,12.2,printing,independent,legitimate
ds-job-071,74,352.45,212.82,9.72,printing,independent,legitimate
ds-job-071,75,343.47,214.16,11.81,printing,independent,legitimate
ds-job-071,76,340.63,205.64,12.16,printing,independent,legitimate
ds-job-071,77,359.36,206.62,11.73,printing,independent,legitimate
ds-job-071,78,339.61,214.9,11.53,printing,independent,legitimate
ds-job-071,79,357.84,207.34,11.87,printing,independent,legitimate
ds-job-071,80,344.61,208.92,11.32,printing,independent,legitimate
ds-job-071,81,353.82,200.54,12.13,printing,independent,legitimate
ds-job-071,82,356.58,205.77,9.02,printing,independent,legitimate
ds-job-071,83,325.67,214.46,10.77,printing,independent,legitimate
ds-job-071,84,345.03,206.46,10.87,printing,independent,legitimate
ds-job-071,85,308.13,215.68,9.26,printing,independent,legitimate
ds-job-071,86,359.05,205.48,13.54,printing,independent,legitimate
ds-job-071,87,337.09,210.22,12.98,printing,independent,legitimate
ds-job-071,88,361.03,209.95,11.72,printing,independent,legitimate
ds-job-071,89,330.02,206.04,10.44,printing,independent,legitimate
ds-job-071,90,361.46,208.24,10.55,printing,independent,legitimate
ds-job-071,91,346.18,210.44,10.3,printing,independent,legitimate
ds-job-071,92,383.44,208.3,10.0,printing,independent,legitimate
ds-job-071,93,358.46,212.76,11.9,printing,independent,legitimate
ds-job-071,94,368.82,209.22,12.32,printing,independent,legitimate
ds-job-071,95,351.65,211.71,12.59,printing,independent,legitimate
ds-job-071,96,323.3,206.29,11.89,printing,independent,legitimate
ds-job-071,97,335.86,211.26,12.24,printing,independent,legitimate
ds-job-071,98,344.26,207.45,12.19,printing,independent,legitimate
ds-job-071,99,349.81,213.35,13.36,printing,independent,legitimate
ds-job-071,100,342.58,206.38,12.12,printing,independent,legitimate
ds-job-071,101,330.67,213.53,12.09,printing,independent,legitimate
ds-job-071,102,368.23,210.42,10.07,printing,independent,legitimate
ds-job-071,103,301.12,209.21,9.12,printing,independent,legitimate
ds-job-071,104,360.3,211.58,14.5,printing,independent,legitimate
ds-job-071,105,348.18,214.8,10.46,printing,independent,legitimate
ds-job-071,106,343.05,207.78,9.39,printing,independent,legitimate
ds-job-071,107,327.37,206.01,11.73,printing,independent,legitimate
ds-job-071,108,341.12,208.02,9.14,printing,independent,legitimate
ds-job-071,109,350.39,212.22,13.22,printing,independent,legitimate
ds-job-071,110,351.87,207.32,11.26,printing,independent,legitimate
ds-job-071,111,362.93,212.13,12.61,printing,independent,legitimate
ds-job-071,112,336.9,206.58,11.47,printing,independent,legitimate
ds-job-071,113,349.95,207.23,11.59,printing,independent,legitimate
ds-job-071,114,348.9,213.45,12.34,printing,independent,legitimate
ds-job-071,115,72.81,84.29,0.0,cooling,independent,legitimate
ds-job-071,116,52.29,125.6,0.0,cooling,independent,legitimate
ds-job-071,117,66.9,149.74,0.0,cooling,independent,legitimate
ds-job-071,118,58.59,131.97,0.0,cooling,independent,legitimate
ds-job-071,119,61.73,162.21,0.0,cooling,independent,legitimate
ds-job-071,120,56.92,130.44,0.0,cooling,independent,legitimate
ds-job-071,121,70.42,114.65,0.0,cooling,independent,legitimate
ds-job-071,122,65.48,72.64,0.0,cooling,independent,legitimate
ds-job-071,123,72.56,153.72,0.0,cooling,independent,legitimate
ds-job-071,124,69.63,160.4,0.0,cooling,independent,legitimate
ds-job-071,125,51.19,91.26,0.0,cooling,independent,legitimate
ds-job-071,126,53.92,110.89,0.0,cooling,independent,legitimate
ds-job-072,0,53.56,24.76,0.0,idle,independent,legitimate
ds-job-072,1,48.79,22.44,0.0,idle,independent,legitimate
ds-job-072,2,46.16,23.82,0.0,idle,independent,legitimate
ds-job-072,3,42.28,23.47,0.0,idle,independent,legitimate
ds-job-072,4,50.32,27.63,0.0,idle,independent,legitimate
ds-job-072,5,207.6,137.62,0.0,heating,independent,legitimate
ds-job-072,6,190.79,106.47,0.0,heating,independent,legitimate
ds-job-072,7,189.23,118.75,0.0,heating,independent,legitimate
ds-job-072,8,230.89,122.27,0.0,heating,independent,legitimate
ds-job-072,9,211.61,106.36,0.0,heating,independent,legitimate
ds-job-072,10,233.47,86.73,0.0,heating,independent,legitimate
ds-job-072,11,223.44,111.18,0.0,heating,independent,legitimate
ds-job-072,12,219.21,76.8,0.0,heating,independent,legitimate
ds-job-072,13,229.54,130.92,0.0,heating,independent,legitimate
ds-job-072,14,198.3,92.11,0.0,heating,independent,legitimate
ds-job-072,15,195.75,93.05,0.0,heating,independent,legitimate
ds-job-072,16,174.08,74.26,0.0,heating,independent,legitimate
ds-job-072,17,227.15,150.95,0.0,heating,independent,legitimate
ds-job-072,18,180.8,95.37,0.0,heating,independent,legitimate
ds-job-072,19,220.2,154.13,0.0,heating,independent,legitimate
ds-job-072,20,322.23,210.12,10.58,printing,independent,legitimate
ds-job-072,21,333.09,211.9,9.77,printing,independent,legitimate
ds-job-072,22,334.86,207.84,10.5,printing,independent,legitimate
ds-job-072,23,333.91,205.44,13.09,printing,independent,legitimate
ds-job-072,24,327.63,208.07,12.6,printing,independent,legitimate
ds-job-072,25,356.81,213.46,11.29,printing,independent,legitimate
ds-job-072,26,353.94,208.82,10.66,printing,independent,legitimate
ds-job-072,27,351.78,204.13,10.88,printing,independent,legitimate
ds-job-072,28,346.01,207.79,9.6,printing,independent,legitimate
ds-job-072,29,342.3,212.44,12.78,printing,independent,legitimate
ds-job-072,30,337.14,208.32,9.98,printing,independent,legitimate
ds-job-072,31,355.18,208.37,12.58,printing,independent,legitimate
ds-job-072,32,370.73,204.37,11.04,printing,independent,legitimate
ds-job-072,33,366.21,209.05,8.98,printing,independent,legitimate
ds-job-072,34,333.18,210.24,12.34,printing,independent,legitimate
ds-job-072,35,335.15,206.0,11.8,printing,independent,legitimate
ds-job-072,36,338.2,205.58,11.15,printing,independent,legitimate
ds-job-072,37,367.15,207.66,10.43,printing,independent,legitimate
ds-job-072,38,386.24,206.63,12.03,printing,independent,legitimate
ds-job-072,39,364.12,204.64,13.19,printing,independent,legitimate
ds-job-072,40,358.23,207.71,11.07,printing,independent,legitimate
ds-job-072,41,322.21,211.96,10.93,printing,independent,legitimate
ds-job-072,42,339.86,207.03,14.39,printing,independent,legitimate
ds-job-072,43,369.15,212.49,10.99,printing,independent,legitimate
ds-job-072,44,341.02,208.56,12.61,printing,independent,legitimate
ds-job-072,45,306.5,205.46,12.84,printing,independent,legitimate
ds-job-072,46,345.83,208.86,12.22,printing,independent,legitimate
ds-job-072,47,368.54,209.54,11.3,printing,independent,legitimate
ds-job-072,48,345.18,209.77,10.65,printing,independent,legitimate
ds-job-072,49,345.47,209.37,10.06,printing,independent,legitimate
ds-job-072,50,336.37,209.7,13.07,printing,independent,legitimate
ds-job-072,51,319.58,210.24,11.15,printing,independent,legitimate
ds-job-072,52,347.16,205.64,12.05,printing,independent,legitimate
ds-job-072,53,344.25,212.84,10.13,printing,independent,legitimate
ds-job-072,54,339.89,215.87,12.83,printing,independent,legitimate
ds-job-072,55,361.92,216.07,12.38,printing,independent,legitimate
ds-job-072,56,372.91,217.02,9.69,printing,independent,legitimate
ds-job-072,57,344.15,209.97,11.94,printing,independent,legitimate
ds-job-072,58,345.29,211.35,12.3,printing,independent,legitimate
ds-job-072,59,372.31,206.59,11.93,printing,independent,legitimate
ds-job-072,60,349.81,207.52,10.61,printing,independent,legitimate
ds-job-072,61,319.82,203.64,12.96,printing,independent,legitimate
ds-job-072,62,326.66,207.15,12.54,printing,independent,legitimate
ds-job-072,63,355.89,204.73,11.77,printing,independent,legitimate
ds-job-072,64,327.68,213.15,11.41,printing,independent,legitimate
ds-job-072,65,389.26,207.97,11.43,printing,independent,legitimate
ds-job-072,66,360.77,206.24,10.91,printing,independent,legitimate
ds-job-072,67,322.72,208.81,11.43,printing,independent,legitimate
ds-job-072,68,355.58,206.95,11.51,printing,independent,legitimate
ds-job-072,69,367.15,208.32,10.13,printing,independent,legitimate
ds-job-072,70,338.33,209.42,12.18,printing,independent,legitimate
ds-job-072,71,359.44,209.56,12.27,printing,independent,legitimate
ds-job-072,72,322.89,209.34,10.43,printing,independent,legitimate
ds-job-072,73,367.64,211.31,10.51,printing,independent,legitimate
ds-job-072,74,353.93,215.23,12.88,printing,independent,legitimate
ds-job-072,75,348.38,207.84,14.1,printing,independent,legitimate
ds-job-072,76,304.53,204.97,9.75,printing,independent,legitimate
ds-job-072,77,353.67,206.21,10.24,printing,independent,legitimate
ds-job-072,78,345.24,207.41,10.7,printing,independent,legitimate
ds-job-072,79,362.06,207.78,14.06,printing,independent,legitimate
ds-job-072,80,335.08,204.77,12.06,printing,independent,legitimate
ds-job-072,81,351.15,207.27,13.53,printing,independent,legitimate
ds-job-072,82,329.99,205.06,10.71,printing,independent,legitimate
ds-job-072,83,381.52,210.07,11.01,printing,independent,legitimate
ds-job-072,84,333.93,204.4,11.38,printing,independent,legitimate
ds-job-072,85,365.36,205.71,12.65,printing,independent,legitimate
ds-job-072,86,345.56,213.19,13.35,printing,independent,legitimate
ds-job-072,87,355.3,206.22,11.73,printing,independent,legitimate
ds-job-072,88,342.51,207.75,11.23,printing,independent,legitimate
ds-job-072,89,375.07,207.97,11.52,printing,independent,legitimate
ds-job-072,90,389.57,208.39,10.31,printing,independent,legitimate
ds-job-072,91,344.89,206.57,12.01,printing,independent,legitimate
ds-job-072,92,388.69,208.07,11.24,printing,independent,legitimate
ds-job-072,93,355.42,210.35,13.05,printing,independent,legitimate
ds-job-072,94,344.12,200.71,9.79,printing,independent,legitimate
ds-job-072,95,355.91,208.78,11.5,printing,independent,legitimate
ds-job-072,96,57.04,183.41,0.0,cooling,independent,legitimate
ds-job-072,97,63.69,99.9,0.0,cooling,independent,legitimate
ds-job-072,98,72.98,130.53,0.0,cooling,independent,legitimate
ds-job-072,99,66.58,117.94,0.0,cooling,independent,legitimate
ds-job-072,100,54.29,131.82,0.0,cooling,independent,legitimate
ds-job-072,101,70.76,153.32,0.0,cooling,independent,legitimate
ds-job-072,102,56.02,120.88,0.0,cooling,independent,legitimate
ds-job-072,103,59.56,101.3,0.0,cooling,independent,legitimate
ds-job-072,104,56.01,145.14,0.0,cooling,independent,legitimate
ds-job-072,105,66.64,107.13,0.0,cooling,independent,legitimate
ds-job-073,0,49.96,21.84,0.0,idle,independent,legitimate
ds-job-073,1,49.24,22.64,0.0,idle,independent,legitimate
ds-job-073,2,53.11,26.56,0.0,idle,independent,legitimate
ds-job-073,3,47.38,25.9,0.0,idle,independent,legitimate
ds-job-073,4,45.92,23.46,0.0,idle,independent,legitimate
ds-job-073,5,49.59,24.8,0.0,idle,independent,legitimate
ds-job-073,6,51.81,23.84,0.0,idle,independent,legitimate
ds-job-073,7,182.56,110.14,0.0,heating,independent,legitimate
ds-job-073,8,201.62,94.01,0.0,heating,independent,legitimate
ds-job-073,9,193.4,168.16,0.0,heating,independent,legitimate
ds-job-073,10,210.48,185.95,0.0,heating,independent,legitimate
ds-job-073,11,222.95,104.22,0.0,heating,independent,legitimate
ds-job-073,12,216.65,92.54,0.0,heating,independent,legitimate
ds-job-073,13,182.98,107.17,0.0,heating,independent,legitimate
ds-job-073,14,210.29,143.17,0.0,heating,independent,legitimate
ds-job-073,15,212.81,95.17,0.0,heating,independent,legitimate
ds-job-073,16,199.55,110.78,0.0,heating,independent,legitimate
ds-job-073,17,193.58,122.59,0.0,heating,independent,legitimate
ds-job-073,18,153.6,101.03,0.0,heating,independent,legitimate
ds-job-073,19,187.58,124.06,0.0,heating,independent,legitimate
ds-job-073,20,194.49,114.85,0.0,heating,independent,legitimate
ds-job-073,21,224.91,74.43,0.0,heating,independent,legitimate
ds-job-073,22,201.48,86.67,0.0,heating,independent,legitimate
ds-job-073,23,241.76,93.27,0.0,heating,independent,legitimate
ds-job-073,24,199.68,128.27,0.0,heating,independent,legitimate
ds-job-073,25,192.15,84.4,0.0,heating,independent,legitimate
ds-job-073,26,211.38,118.2,0.0,heating,independent,legitimate
ds-job-073,27,207.38,53.78,0.0,heating,independent,legitimate
ds-job-073,28,203.74,152.27,0.0,heating,independent,legitimate
ds-job-073,29,339.1,211.97,10.78,printing,independent,legitimate
ds-job-073,30,349.63,205.4,9.65,printing,independent,legitimate
ds-job-073,31,348.34,208.59,11.44,printing,independent,legitimate
ds-job-073,32,373.68,213.87,10.85,printing,independent,legitimate
ds-job-073,33,345.53,207.02,12.64,printing,independent,legitimate
ds-job-073,34,349.4,213.05,10.85,printing,independent,legitimate
ds-job-073,35,326.26,206.65,9.85,printing,independent,legitimate
ds-job-073,36,380.01,209.14,11.67,printing,independent,legitimate
ds-job-073,37,307.91,212.28,11.73,printing,independent,legitimate
ds-job-073,38,372.96,213.44,9.76,printing,independent,legitimate
ds-job-073,39,355.76,207.96,9.9,printing,independent,legitimate
ds-job-073,40,373.4,200.0,9.22,printing,independent,legitimate
ds-job-073,41,347.96,215.17,12.45,printing,independent,legitimate
ds-job-073,42,334.56,205.53,12.54,printing,independent,legitimate
ds-job-073,43,347.28,208.13,12.32,printing,independent,legitimate
ds-job-073,44,311.39,208.19,10.56,printing,independent,legitimate
ds-job-073,45,344.95,205.68,10.12,printing,independent,legitimate
ds-job-073,46,349.78,205.01,11.5,printing,independent,legitimate
ds-job-073,47,351.43,209.99,10.84,printing,independent,legitimate
ds-job-073,48,356.15,208.06,12.78,printing,independent,legitimate
ds-job-073,49,328.31,208.73,10.13,printing,independent,legitimate
ds-job-073,50,332.4,213.87,11.14,printing,independent,legitimate
ds-job-073,51,366.88,205.44,10.01,printing,independent,legitimate
ds-job-073,52,362.43,206.14,11.86,printing,independent,legitimate
ds-job-073,53,349.46,211.45,11.62,printing,independent,legitimate
ds-job-073,54,366.84,210.75,11.24,printing,independent,legitimate
ds-job-073,55,327.07,209.0,12.82,printing,independent,legitimate
ds-job-073,56,350.42,207.19,11.09,printing,independent,legitimate
ds-job-073,57,338.7,212.28,12.19,printing,independent,legitimate
ds-job-073,58,344.05,207.29,12.15,printing,independent,legitimate
ds-job-073,59,335.71,205.49,11.16,printing,independent,legitimate
ds-job-073,60,348.64,211.57,11.83,printing,independent,legitimate
ds-job-073,61,356.58,211.16,12.66,printing,independent,legitimate
ds-job-073,62,338.19,208.65,12.26,printing,independent,legitimate
ds-job-073,63,368.65,206.06,9.94,printing,independent,legitimate
ds-job-073,64,319.91,206.56,11.12,printing,independent,legitimate
ds-job-073,65,349.17,206.32,12.49,printing,independent,legitimate
ds-job-073,66,354.8,207.81,11.38,printing,independent,legitimate
ds-job-073,67,371.52,212.66,11.73,printing,independent,legitimate
ds-job-073,68,366.18,208.55,12.17,printing,independent,legitimate
ds-job-073,69,349.82,208.47,11.37,printing,independent,legitimate
ds-job-073,70,356.79,207.62,12.69,printing,independent,legitimate
ds-job-073,71,353.89,205.39,10.53,printing,independent,legitimate
ds-job-073,72,353.02,210.47,11.5,printing,independent,legitimate
ds-job-073,73,378.67,207.39,11.46,printing,independent,legitimate
ds-job-073,74,338.11,210.01,10.21,printing,independent,legitimate
ds-job-073,75,352.33,214.83,12.47,printing,independent,legitimate
ds-job-073,76,345.03,212.35,12.47,printing,independent,legitimate
ds-job-073,77,342.22,217.51,10.93,printing,independent,legitimate
ds-job-073,78,373.66,208.08,9.86,printing,independent,legitimate
ds-job-073,79,357.06,208.94,11.91,printing,independent,legitimate
ds-job-073,80,375.65,214.66,11.14,printing,independent,legitimate
ds-job-073,81,346.58,209.03,8.86,printing,independent,legitimate
ds-job-073,82,350.27,215.38,10.17,printing,independent,legitimate
ds-job-073,83,371.56,209.16,12.8,printing,independent,legitimate
ds-job-073,84,335.44,208.76,11.3,printing,independent,legitimate
ds-job-073,85,380.73,205.4,10.75,printing,independent,legitimate
ds-job-073,86,335.4,208.22,11.21,printing,independent,legitimate
ds-job-073,87,339.57,210.13,10.83,printing,independent,legitimate
ds-job-073,88,355.14,205.89,12.61,printing,independent,legitimate
ds-job-073,89,355.56,208.29,12.74,printing,independent,legitimate
ds-job-073,90,335.07,204.44,8.94,printing,independent,legitimate
ds-job-073,91,347.19,209.14,10.5,printing,independent,legitimate
ds-job-073,92,324.24,210.16,12.5,printing,independent,legitimate
ds-job-073,93,352.74,209.71,10.25,printing,independent,legitimate
ds-job-073,94,352.18,204.41,12.19,printing,independent,legitimate
ds-job-073,95,346.05,209.94,9.24,printing,independent,legitimate
ds-job-073,96,330.56,212.89,13.08,printing,independent,legitimate
ds-job-073,97,344.72,206.07,9.47,printing,independent,legitimate
ds-job-073,98,306.9,212.16,10.71,printing,independent,legitimate
ds-job-073,99,346.61,209.74,11.98,printing,independent,legitimate
ds-job-073,100,348.39,207.89,12.85,printing,independent,legitimate
ds-job-073,101,311.8,209.23,12.26,printing,independent,legitimate
ds-job-073,102,345.21,207.19,11.55,printing,independent,legitimate
ds-job-073,103,328.25,209.8,9.52,printing,independent,legitimate
ds-job-073,104,327.55,211.41,12.0,printing,independent,legitimate
ds-job-073,105,392.58,210.99,10.5,printing,independent,legitimate
ds-job-073,106,337.97,210.92,11.27,printing,independent,legitimate
ds-job-073,107,347.48,200.93,10.14,printing,independent,legitimate
ds-job-073,108,387.67,210.81,11.27,printing,independent,legitimate
ds-job-073,109,359.4,211.99,10.66,printing,independent,legitimate
